<<<<<<< HEAD
urn,year,flag_id,ring,sex,name,cohort_num,tag_gps_radio_none,tag_serial,radio_tag_freq,tagged_date,release_location,release_date,migration_date,dead,dead_date,comments
98,2022,7J,FA95589,F,,1,radio,262479,173.254,14/07/2022,Ken Hill,20/07/2022,,,last heard 02/08/2022 release area
85,2022,7K,FA95590,M,Bill,1,gps,223953,,14/07/2022,Sandringham,20/07/2022,,,
88,2022,7L,FA95591,F,,1,radio,262493,173.780,14/07/2022,Sandringham,20/07/2022,,,last heard 11/08/2022 release area
94,2022,7N,FA95592,F,,1,radio,262475,173.184,14/07/2022,Ken Hill,20/07/2022,,,last heard 02/08/2022 release area
93,2022,7P,FA95593,F,,1,,,,,Ken Hill,20/07/2022,,,
86,2022,7T,FA95594,F,,1,,,,,Sandringham,20/07/2022,,,
95,2022,7U,FA95595,F,Jacks,1,gps,223956,,14/07/2022,Ken Hill,20/07/2022,,,
87,2022,7V,FA95596,M,,1,,,,,Sandringham,20/07/2022,,,
84,2022,7X,FA95597,M,,1,,,,,Sandringham,20/07/2022,,,
89,2022,7Y,FA95598,F,Sylvia,1,gps,223954,,14/07/2022,Sandringham,20/07/2022,,,
97,2022,8A,FA95599,M,,1,radio,262476,173.199,14/07/2022,Ken Hill,20/07/2022,,,last heard 31/08/2022 release area
91,2022,8C,FA95600,M,,2,radio,262491,173.736,03/08/2022,Sandringham,09/08/2022,,,last heard 19/08/2022 release area
92,2022,8E,FJ78401,M,Billy,2,gps,233952,,03/08/2022,Sandringham,09/08/2022,,,
90,2022,8H,FJ78402,M,,2,radio,262472,173.063,03/08/2022,Sandringham,09/08/2022,,,last heard 22/08/2022 release area
93,2022,8J,FJ78403,M,,2,,,,,Sandringham,09/08/2022,,,
88,2022,8K,FJ78404,M,Douglas,2,gps,233960,,03/08/2022,Sandringham,09/08/2022,,y,"Dead based on GPS 30/08/2022 09:30:00 UTC on Wolferton saltmarsh. Inspection of remains showed no evidence of obvious predation, however movements were 'normal' the morning prior to death. Possibly predated in mid-air then dropped."
89,2022,8L,FJ78405,F,Beaky,2,gps,233955,,03/08/2022,Sandringham,09/08/2022,,,
94,2022,8N,FJ78406,F,,2,radio,262477,173.219,03/08/2022,Sandringham,09/08/2022,,,last heard 11/08/2022 release area; seen Thornham saltmarsh TF7222744423 08/11/2022 by Bill Dennis
98,2022,8T,FJ78408,M,,3,radio,262500,173.980,09/08/2022,Ken Hill,13/08/2022,,,never heard
96,2022,8U,FJ78409,F,,3,radio,262471,173.018,09/08/2022,Ken Hill,13/08/2022,,,never heard
95,2022,8V,FJ78410,M,,3,radio,262474,173.145,09/08/2022,Ken Hill,13/08/2022,,,never heard
100,2022,8X,FJ78411,F,Charlie,3,gps,223957,,09/08/2022,Ken Hill,13/08/2022,,,
97,2022,8Y,FJ78412,M,,3,radio,262473,173.103,09/08/2022,Ken Hill,13/08/2022,,,never heard
105,2022,9A,FJ78413,F,,4,radio,,173.857,15/08/2022,Ken Hill,22/08/2022,,,last heard 22/08/2022 release area
99,2022,9C,FJ78414,M,,3,radio,262497,173.898,09/08/2022,Ken Hill,13/08/2022,,y,dead (max date 19/08/2022); tag recovered
103,2022,9E,FJ78415,M,,4,radio,,173.940,15/08/2022,Ken Hill,22/08/2022,,,last heard 22/08/2022 release area
104,2022,9H,FJ78416,M,,4,radio,,173.818,15/08/2022,Ken Hill,22/08/2022,,,last heard 22/08/2022 release area
102,2022,9J,FJ78417,M,Hope,4,gps,203287,,15/08/2022,Ken Hill,22/08/2022,,,
106,2022,9K,FJ78418,M,,4,radio,,173.762,15/08/2022,Ken Hill,22/08/2022,,,last heard 22/08/2022 release area
101,2022,9L,FJ78419,F,Astra,4,gps,223958,,15/08/2022,Ken Hill,22/08/2022,16/09/2022,,
>>>>>>> 4e6e453704612065faf22e9f71c67b6cf3c35d58
